id,name,text,trans
4015001000120010,甜花,みんな、すごそう……\n甜花、なんでこんなとこ……いるんだろ……,大家、好厉害……\n甜花、为什么会有这种事……发生呢……
0000000000000,プロデューサー,（甜花、雰囲気に呑まれてるようだな……\nこういうときは……）,（甜花，好像被气氛所吞没了……\n这种时候……）
select,,甜花だけにできる\nステージがあるんだ,有一个只能由\n甜花来完成的舞台
select,,甜花は甜花なりに\n頑張ろう,甜花就是甜花加油
select,,甜花も十分すごいぞ,甜花非常厉害哦
4015001000120020,甜花,そ、そうだよね……みんなみたいに、できないけど……\n甜花のステージは……甜花しか、できない……,是，是的呢……像大家一样，虽然做不到……\n甜花的舞台……只能由甜花，来完成……
0000000000000,プロデューサー,（自分にしかできないことを思い出せたみたいだ。\nこれで前向きに、ステージに臨めそうだな）,（好像让甜花意识到只有自己才能办到的事情。\n照这个样子向前看，面对这个舞台）
4015001000120030,甜花,うん……できることを、やってくるね……\nが、頑張りましゅ！,嗯……能做到的事，我会做的……\n加，加油！
0000000000000,プロデューサー,（自分のペースを取り戻してあげられたな）,（让甜花找回了自己的步调了）
4015001000120040,甜花,そうかな……？　甜花、迷惑かけてばっかりだし……\n大丈夫かな……,是这样吗……？  甜花，净是添麻烦……\n没关系吗……
0000000000000,プロデューサー,（うっ……自信をつけて送り出そうと思ったけど、\n逆効果だったみたいだ……）,（呃……本来想让甜花拿出信心来，\n但好像起了反效果……）
info,produce_communication_cheers/401500100012.json,,
译者,框框,,
